demo_id,physical_demand,temporal_demand,controllability,performance,mental_demand,effort,frustration,subjective_score,data_folder,gracefulness,smoothness,clutch_times_L,clutch_times_R,total_distance,total_time,gracefulness_score,smoothness_score,clutch_times_score,total_distance_score,total_time_score,objective_total,total_score,group
0,9.3,9.4,1.1,9.4,9.5,9.3,8.8,31.29,0_data_03-22,3.0856927458296406,6.06381792051172,2.0,2.0,0.2512340268700665,25.618321418762207,3.1905120902839323,0.0,0.0,14.876597312993349,9.752671432495116,27.8197808357724,29.5549,"A: Global
Fixed"
1,9.2,9.1,1.1,9.4,9.4,9.2,8.8,31.95,1_data_03-22,3.184822928582534,5.6007920121618,2.0,2.0,0.2479758668568623,21.63324546813965,3.02529511902911,0.4990099847977503,0.0,15.202413314313771,11.34670181274414,30.07342023088477,31.0117,"A: Global
Fixed"
2,9.1,9.0,1.4,9.5,9.6,9.3,8.8,30.96,2_data_03-22,3.302808947181787,5.601683317897944,2.0,1.0,0.23969603702728906,20.248857021331787,2.828651754697022,0.4978958526275701,7.5,16.030396297271096,11.900457191467284,38.75740109606297,34.8587,"A: Global
Fixed"
3,8.6,8.6,1.1,8.9,9.1,8.7,8.9,35.3,3_data_03-22,3.4091809859446234,5.811853906547226,2.0,1.0,0.2242585594172627,21.094951629638672,2.6513650234256274,0.23518261681596764,7.5,17.57414405827373,11.562019348144531,39.52271104665986,37.4114,"A: Global
Fixed"
4,8.9,8.8,1.3,9.0,9.2,8.7,9.0,33.58,4_data_03-22,3.077706844981837,5.605078736208885,2.0,1.0,0.23684724450305022,20.322805643081665,3.203821925030272,0.49365157973889406,7.5,16.315275549694977,11.870877742767334,39.38362679723148,36.4818,"A: Global
Fixed"
5,9.0,9.0,1.5,9.2,9.3,8.6,9.2,31.85,5_data_03-22,3.0717376429487633,6.076756145255953,2.0,1.0,0.2342507275987037,24.263407468795776,3.2137705950853945,0.0,7.5,16.574927240129632,10.294637012481688,37.58333484769671,34.7167,"A: Global
Fixed"
6,8.7,8.7,1.1,9.0,8.8,8.4,9.0,34.84,6_data_03-22,3.1170005385105037,5.790048548344294,2.0,1.0,0.25520452909899394,23.726846933364868,3.138332435815827,0.26243931456963243,7.5,14.479547090100608,10.509261226654052,35.88958006714012,35.3648,"A: Global
Fixed"
7,8.8,8.8,1.2,9.1,8.6,8.7,8.7,34.03,7_data_03-22,3.4468787897111306,5.556467570105805,2.0,1.0,0.2299914710951108,21.710529565811157,2.588535350481449,0.554415537367744,7.5,17.000852890488922,11.315788173675536,38.95959195201365,36.4948,"A: Global
Fixed"
8,9.0,9.1,1.6,9.2,8.8,8.6,9.3,31.51,8_data_03-22,3.134280693298334,5.785076191673582,2.0,1.0,0.24850176599933851,22.274482488632202,3.10953217783611,0.2686547604080225,7.5,15.149823400066149,11.09020700454712,37.1182173428574,34.3141,"A: Global
Fixed"
9,8.8,8.8,1.2,9.1,9.0,8.8,9.2,33.68,9_data_03-22,3.419022412634711,5.685816669676286,2.0,1.0,0.2373876397307234,21.223658561706543,2.6349626456088155,0.39272916290464255,7.5,16.261236026927662,11.510536575317383,38.2994644107585,35.9897,"A: Global
Fixed"
