fold,overall_frame_acc,mean_bound_f1,mean_edit_score,mean_f1@0.10,mean_f1@0.25,mean_f1@0.50,mean_ose
1,0.746719,0.818993,97.008547,0.950684,0.873734,0.635486,0.042553
2,0.704185,0.743868,85.248447,0.879981,0.809747,0.513091,0.133540
3,0.822364,0.914861,92.406452,0.946079,0.932259,0.816831,0.107660
MEAN,0.757756,0.825908,91.554482,0.925581,0.871913,0.655136,0.094585
STD,0.048874,0.069978,4.838690,0.032299,0.050032,0.124777,0.038279
